stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Desktop\Proyectos3ciclo\AED\tf\AllegroTemp\Debug\allegro5.cfg r
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19052] removed dtor for sub_bitmap 0439C2C0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19055] removed dtor for sub_bitmap 0439AE30
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19058] removed dtor for sub_bitmap 0439B120
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19061] removed dtor for sub_bitmap 0439B298
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19064] removed dtor for sub_bitmap 0439C148
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19067] removed dtor for sub_bitmap 0439BFD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19070] removed dtor for sub_bitmap 0439B9F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19073] removed dtor for sub_bitmap 0439ACB8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19076] removed dtor for sub_bitmap 0439B410
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19079] removed dtor for sub_bitmap 0439C438
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19082] removed dtor for sub_bitmap 0439C5B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19085] removed dtor for sub_bitmap 0439C728
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19088] removed dtor for sub_bitmap 0439CA18
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19091] removed dtor for sub_bitmap 0439B878
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19095] removed dtor for sub_bitmap 0439B588
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19098] removed dtor for sub_bitmap 0439B700
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19102] removed dtor for sub_bitmap 0439BB68
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19105] removed dtor for sub_bitmap 0439BCE0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19108] removed dtor for sub_bitmap 0439BE58
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19111] removed dtor for sub_bitmap 0439C8A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19114] removed dtor for sub_bitmap 0439EA20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19117] removed dtor for sub_bitmap 0439E5B8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19120] removed dtor for sub_bitmap 0439DB70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19123] removed dtor for sub_bitmap 0439E2C8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19126] removed dtor for sub_bitmap 0439DCE8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19129] removed dtor for sub_bitmap 0439D418
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19132] removed dtor for sub_bitmap 0439CE38
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19135] removed dtor for sub_bitmap 0439E8A8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19138] removed dtor for sub_bitmap 0439D880
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19141] removed dtor for sub_bitmap 0439CFB0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19144] removed dtor for sub_bitmap 0439DE60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19147] removed dtor for sub_bitmap 0439D590
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19150] removed dtor for sub_bitmap 0439D708
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19153] removed dtor for sub_bitmap 0439E730
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19156] removed dtor for sub_bitmap 0439D9F8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19159] removed dtor for sub_bitmap 0439CCC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19162] removed dtor for sub_bitmap 0439E150
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19166] removed dtor for sub_bitmap 0439DFD8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19169] removed dtor for sub_bitmap 0439E440
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19172] removed dtor for sub_bitmap 0439D128
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19175] removed dtor for sub_bitmap 0439D2A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19178] removed dtor for sub_bitmap 043A15C8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19181] removed dtor for sub_bitmap 043A0E70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19184] removed dtor for sub_bitmap 043A0FE8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19187] removed dtor for sub_bitmap 043A0428
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19191] removed dtor for sub_bitmap 043A12D8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19195] removed dtor for sub_bitmap 043A02B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19198] removed dtor for sub_bitmap 0439FFC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19201] removed dtor for sub_bitmap 043A1160
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19204] removed dtor for sub_bitmap 043A18B8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19207] removed dtor for sub_bitmap 043A1450
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19210] removed dtor for sub_bitmap 043A05A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19213] removed dtor for sub_bitmap 043A1740
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19216] removed dtor for sub_bitmap 043A1A30
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19219] removed dtor for sub_bitmap 0439FCD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19222] removed dtor for sub_bitmap 0439FE48
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19225] removed dtor for sub_bitmap 043A0138
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19228] removed dtor for sub_bitmap 043A0B80
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19231] removed dtor for sub_bitmap 043A0718
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19234] removed dtor for sub_bitmap 043A0890
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19237] removed dtor for sub_bitmap 043A0A08
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19240] removed dtor for sub_bitmap 043A0CF8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19243] removed dtor for sub_bitmap 043A5B48
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19246] removed dtor for sub_bitmap 043A4E10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19249] removed dtor for sub_bitmap 043A5CC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19253] removed dtor for sub_bitmap 043A59D0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19256] removed dtor for sub_bitmap 043A5278
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19259] removed dtor for sub_bitmap 043A56E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19262] removed dtor for sub_bitmap 043A4F88
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19265] removed dtor for sub_bitmap 043A5100
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19268] removed dtor for sub_bitmap 043A5858
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19271] removed dtor for sub_bitmap 043A53F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19274] removed dtor for sub_bitmap 043A5568
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19277] removed dtor for sub_bitmap 043A2F38
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19280] removed dtor for sub_bitmap 043A2200
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19283] removed dtor for sub_bitmap 043A2378
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19286] removed dtor for sub_bitmap 043A3F60
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19289] removed dtor for sub_bitmap 043A4C98
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19292] removed dtor for sub_bitmap 043A4830
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19295] removed dtor for sub_bitmap 043A4250
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19298] removed dtor for sub_bitmap 043A3AF8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19301] removed dtor for sub_bitmap 043A2668
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19304] removed dtor for sub_bitmap 043A4540
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19307] removed dtor for sub_bitmap 043A3690
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19310] removed dtor for sub_bitmap 043A24F0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19314] removed dtor for sub_bitmap 043A4B20
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19317] removed dtor for sub_bitmap 043A46B8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19320] removed dtor for sub_bitmap 043A2958
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19323] removed dtor for sub_bitmap 043A27E0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19326] removed dtor for sub_bitmap 043A49A8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19329] removed dtor for sub_bitmap 043A3518
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19332] removed dtor for sub_bitmap 043A2AD0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19335] removed dtor for sub_bitmap 043A40D8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19338] removed dtor for sub_bitmap 043A2C48
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19341] removed dtor for sub_bitmap 043A2DC0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19344] removed dtor for sub_bitmap 043A30B0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19347] removed dtor for sub_bitmap 043A43C8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19350] removed dtor for sub_bitmap 043A3DE8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19353] removed dtor for sub_bitmap 043A3808
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19356] removed dtor for sub_bitmap 043A1F10
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19359] removed dtor for sub_bitmap 043A2088
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19362] removed dtor for sub_bitmap 043A3228
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19365] removed dtor for sub_bitmap 043A33A0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19368] removed dtor for sub_bitmap 043A3980
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19371] removed dtor for sub_bitmap 043A3C70
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19374] removed dtor for sub_bitmap 043AB6F8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19377] removed dtor for sub_bitmap 043ABCD8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19380] removed dtor for sub_bitmap 043AB870
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19383] removed dtor for sub_bitmap 043AAE28
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19386] removed dtor for sub_bitmap 043AB9E8
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19389] removed dtor for sub_bitmap 043AB408
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19392] removed dtor for sub_bitmap 043AB580
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19395] removed dtor for sub_bitmap 043AAFA0
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19398] removed dtor for sub_bitmap 043AB118
dtor     D               dtor.c:227  _al_unregister_destructor        [  27.19401] removed dtor for sub_bitmap 043ABB60
