stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.41496] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.41500] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.41509] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.41514] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.41518] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.41523] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.41531] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.41536] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.41541] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.41545] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.41550] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.41555] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.41667] added dtor for bitmap 04AB92F8, func 621D2252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43136] opening food.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.43180] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.43187] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.43192] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.43196] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.43201] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.43206] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.43211] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.43215] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.43220] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.43224] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.43229] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.43235] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.43239] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.43301] added dtor for bitmap 04AB9470, func 621D2252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.43507] opening agua.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.43543] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.43549] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.43554] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.43559] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.43578] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.43585] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.43589] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.43594] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.43598] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.43603] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.43608] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.43613] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.43617] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.43713] added dtor for bitmap 04AB8158, func 621D2252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.44443] opening portal.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44483] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44489] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44494] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44498] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44503] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44507] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44512] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44516] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44521] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.44525] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.44530] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.44535] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.44540] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.44600] added dtor for bitmap 04AB66E8, func 621D2252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.44807] opening balai.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44851] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44857] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44861] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44865] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44869] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44873] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44877] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44880] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44884] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.44888] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.44891] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.44896] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.44900] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.44950] added dtor for bitmap 04ABA320, func 621D2252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.45019] opening balad.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45054] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45060] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45063] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45067] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45071] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45075] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45079] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45082] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45086] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.45090] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.45093] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.45097] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.45101] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.45161] added dtor for bitmap 04AB9760, func 621D2252
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.45225] removed dtor for bitmap 04ABA320
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.45239] removed dtor for bitmap 04AB9760
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.45623] opening TempPlayer.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45660] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45666] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45669] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45673] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45677] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45680] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45684] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45687] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45691] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.45695] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.45698] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.45706] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.45712] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.45763] added dtor for bitmap 04ABA498, func 621D2252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.45845] opening fondo1.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45902] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45917] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45921] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45927] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45932] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45936] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45941] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45946] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45952] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.45958] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.45963] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.45968] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.45973] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.46443] added dtor for bitmap 04AB9D40, func 621D2252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.59702] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.59711] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.59956] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.59964] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.60074] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.60081] _al_d3d_sync_bitmap (video) ref count == 1
