stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44890] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.44892] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.44896] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.44900] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.44903] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.44905] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.44980] added dtor for bitmap 04E17350, func 57692252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.45319] opening coin.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45355] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45359] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45362] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45364] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45367] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45372] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45374] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45377] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.45380] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.45382] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.45385] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.45388] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.45391] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.45479] added dtor for bitmap 04E18DC0, func 57692252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.46376] opening food.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.46421] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.46427] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.46430] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.46432] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.46435] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.46438] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.46441] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.46443] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.46446] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.46449] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.46452] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.46455] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.46458] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.46521] added dtor for bitmap 04E16EE8, func 57692252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.46692] opening agua.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.46722] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.46727] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.46730] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.46733] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.46748] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.46752] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.46755] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.46758] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.46760] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.46763] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.46766] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.46770] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.46773] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.46858] added dtor for bitmap 04E17F10, func 57692252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.47458] opening portal.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.47495] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.47500] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.47503] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.47506] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.47508] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.47511] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.47514] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.47516] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.47519] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.47522] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.47525] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.47528] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.47531] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.47579] added dtor for bitmap 04E16618, func 57692252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.47745] opening balai.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.47782] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.47786] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.47789] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.47792] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.47795] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.47797] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.47800] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.47803] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.47805] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.47808] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.47811] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.47814] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.47817] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.47861] added dtor for bitmap 04E193A0, func 57692252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.47923] opening balad.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.47970] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.47976] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.47979] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.47982] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.47985] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.47988] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.47990] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.47993] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.47996] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.47999] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.48002] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.48005] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.48008] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.48062] added dtor for bitmap 04E184F0, func 57692252
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.48135] removed dtor for bitmap 04E193A0
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.48147] removed dtor for bitmap 04E184F0
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48484] opening TempPlayer.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.48521] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.48526] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.48529] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.48532] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.48534] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.48537] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.48540] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.48543] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.48545] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.48548] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.48551] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.48554] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.48557] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.48601] added dtor for bitmap 04E19228, func 57692252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.48647] opening fondo1.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.48692] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.48699] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.48702] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.48705] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.48708] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.48711] Fake format
