stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.00000] opening C:\Users\user\Documents\AED-TF\TF_AED\AllegroTemp\Debug\allegro5.cfg r
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.75683] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.75688] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.75791] added dtor for bitmap 0420CCC8, func 62172252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.76753] opening food.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.76791] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.76796] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.76799] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.76802] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.76805] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.76809] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.76812] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.76815] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.76818] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.76821] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.76824] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.76827] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.76830] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.76884] added dtor for bitmap 0420DE68, func 62172252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.77090] opening agua.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.77124] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.77129] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.77132] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.77135] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.77150] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.77153] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.77156] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.77159] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.77162] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.77165] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.77168] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.77172] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.77175] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.77271] added dtor for bitmap 0420C3F8, func 62172252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.77847] opening portal.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.77878] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.77882] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.77885] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.77889] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.77892] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.77895] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.77898] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.77900] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.77904] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.77907] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.77910] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.77914] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.77917] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.77969] added dtor for bitmap 0420E2D0, func 62172252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.78175] opening balai.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.78215] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.78221] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.78224] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.78228] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.78231] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.78234] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.78237] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.78240] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.78243] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.78246] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.78249] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.78252] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.78255] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.78299] added dtor for bitmap 0420D420, func 62172252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.78355] opening balad.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.78397] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.78403] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.78407] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.78410] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.78413] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.78416] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.78419] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.78422] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.78425] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.78428] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.78431] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.78434] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.78438] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.78519] added dtor for bitmap 0420BE18, func 62172252
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.78564] removed dtor for bitmap 0420D420
dtor     D               dtor.c:227  _al_unregister_destructor        [   0.78572] removed dtor for bitmap 0420BE18
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.78991] opening TempPlayer.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.79039] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.79047] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.79050] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.79054] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.79060] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.79063] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.79066] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.79069] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.79072] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.79075] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.79079] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.79082] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.79086] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.79144] added dtor for bitmap 0420E158, func 62172252
stdio    D         file_stdio.c:110  file_stdio_fopen                 [   0.79197] opening fondo1.png rb
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.79240] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.79246] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.79249] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.79252] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.79255] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.79258] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.79261] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.79264] Fake format
d3d      D         d3d_disp.cpp:1188 real_choose_bitmap_format        [   0.79278] Fake format
d3d      D         d3d_disp.cpp:1196 real_choose_bitmap_format        [   0.79282] Alpha doesn't match
d3d      D         d3d_disp.cpp:1203 real_choose_bitmap_format        [   0.79285] Adapter format is 23
d3d      D         d3d_disp.cpp:1206 real_choose_bitmap_format        [   0.79290] Found a format
d3d      I         d3d_disp.cpp:2377 d3d_create_bitmap                [   0.79293] Chose bitmap format 9
dtor     D               dtor.c:196  _al_register_destructor          [   0.79664] added dtor for bitmap 0420E5C0, func 62172252
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91057] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   0.91065] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   0.91285] _al_d3d_sync_bitmap (system) ref count == 1
